#Data before trigger:
1260,1236,12068680
1258,1236,12068683
1260,1204,12068687
1266,1263,12068690
#Data after trigger:
1268,1250,12068693
1245,1250,12068695
1264,1230,12068697
1256,1235,12068700
1257,1230,12068703
1260,1236,12068706
1257,1234,12068709
1261,1235,12068712
1227,1237,12068715
1291,1197,12068718
1279,1248,12068721
1254,1244,12068724
1255,1225,12068727
1263,1237,12068730
1257,1237,12068733
1260,1235,12068736
1259,1236,12068739
1260,1236,12068742
1220,1206,12068745
1289,1253,12068748
1277,1249,12068751
1258,1243,12068754
1252,1226,12068757
1261,1235,12068760
1258,1236,12068763
1259,1234,12068766
1259,1236,12068769
1229,1235,12068772
1280,1200,12068775
1276,1262,12068778
1269,1250,12068781
1251,1233,12068784
1259,1230,12068787
1260,1237,12068790
1258,1234,12068793
1260,1236,12068796
1259,1235,12068799
1222,1205,12068802
1274,1267,12068805
1270,1251,12068808
1251,1231,12068811
1261,1231,12068814
1259,1237,12068817
1254,1233,12068820
1260,1239,12068823
1259,1238,12068826
1226,1236,12068829
1290,1238,12068832
1275,1246,12068835
1247,1224,12068838
1264,1236,12068841
1256,1237,12068844
1258,1231,12068847
1261,1236,12068850
1259,1235,12068853
1260,1235,12068856
1276,1196,12068859
1274,1262,12068862
1253,1251,12068865
1264,1236,12068868
1254,1230,12068871
1259,1231,12068874
1258,1235,12068877
1259,1233,12068880
1260,1234,12068883
1220,1205,12068886
1273,1265,12068889
1270,1252,12068892
1250,1237,12068895
1259,1227,12068898
1261,1237,12068901
1256,1233,12068904
1259,1234,12068907
1258,1236,12068910
1226,1236,12068913
1287,1242,12068916
1274,1244,12068919
1253,1223,12068922
1262,1241,12068925
1255,1232,12068928
1261,1232,12068931
1259,1236,12068934
1258,1232,12068937
1226,1235,12068940
1280,1200,12068943
1276,1263,12068946
1265,1251,12068949
1257,1240,12068952
1255,1229,12068955
1261,1235,12068958
1258,1234,12068961
1258,1234,12068964
1259,1234,12068967
1220,1204,12068970
1272,1267,12068973
1269,1252,12068976
1249,1234,12068979
1262,1230,12068982
1261,1240,12068985
1258,1232,12068988
1261,1234,12068991
1258,1236,12068994
1226,1234,12068997
1287,1243,12069001
1275,1245,12069003
1244,1228,12069006
1264,1233,12069009
1257,1238,12069012
1257,1231,12069015
1259,1236,12069018
1259,1237,12069021
1260,1236,12069024
1264,1204,12069027
1269,1261,12069030
1244,1250,12069033
1264,1224,12069036
1259,1236,12069039
1256,1230,12069042
1261,1233,12069045
1258,1235,12069048
1260,1235,12069051
1227,1236,12069054
1287,1240,12069057
1275,1243,12069060
1251,1223,12069063
1261,1239,12069066
1256,1233,12069069
1258,1233,12069072
1259,1235,12069075
1258,1234,12069078
1260,1237,12069081
1260,1206,12069084
1268,1259,12069087
1256,1248,12069090
1255,1223,12069093
1264,1237,12069096
1258,1234,12069099
1259,1233,12069102
1259,1235,12069105
1259,1234,12069108
1229,1236,12069111
1275,1201,12069114
1270,1255,12069117
1268,1246,12069120
1252,1238,12069123
1260,1230,12069126
1262,1237,12069129
1258,1234,12069132
1260,1233,12069135
1259,1235,12069138
1228,1236,12069141
1278,1233,12069144
1268,1238,12069147
1248,1224,12069150
1263,1238,12069153
1258,1237,12069156
1260,1232,12069159
1259,1236,12069162
1258,1234,12069165
1259,1234,12069168
1220,1236,12069171
1275,1242,12069174
1266,1241,12069177
1265,1233,12069180
1255,1238,12069183
1258,1229,12069186
1262,1236,12069189
1257,1234,12069192
1259,1233,12069195
1259,1235,12069198
1223,1207,12069201
1275,1245,12069204
1266,1242,12069207
1262,1240,12069210
1255,1231,12069213
1263,1235,12069216
1260,1235,12069219
1259,1234,12069222
1260,1235,12069225
1259,1235,12069228
1222,1207,12069231
1274,1243,12069234
1265,1241,12069237
1255,1239,12069240
1259,1231,12069243
1262,1238,12069246
1260,1234,12069249
1259,1235,12069252
1259,1235,12069255
1259,1234,12069258
1223,1207,12069261
1274,1243,12069264
1265,1241,12069267
1256,1239,12069270
1259,1231,12069273
1262,1238,12069276
1260,1234,12069279
1259,1235,12069282
1259,1235,12069285
1259,1234,12069288
1223,1208,12069291
1272,1242,12069294
1265,1240,12069297
1257,1241,12069300
1259,1231,12069303
1263,1238,12069306
1260,1235,12069309
1259,1235,12069312
1258,1234,12069315
1259,1234,12069318
1223,1208,12069321
1272,1243,12069324
1264,1240,12069327
1259,1240,12069330
1257,1231,12069333
1263,1237,12069336
1260,1236,12069339
1259,1235,12069342
1258,1235,12069345
1259,1234,12069348
