#Data before trigger:
1260,1234,12614182
1259,1236,12614185
1259,1235,12614189
1259,1234,12614192
1259,1235,12614195
1260,1236,12614199
1259,1237,12614202
1259,1237,12614206
1257,1235,12614209
1260,1234,12614212
1260,1236,12614216
1260,1236,12614219
1258,1236,12614223
1259,1236,12614226
1259,1235,12614229
1259,1236,12614233
1261,1234,12614236
1259,1237,12614240
1259,1236,12614243
1260,1236,12614246
1259,1237,12614250
1260,1236,12614253
1259,1235,12614257
1260,1236,12614260
1261,1236,12614263
1260,1236,12614267
1256,1237,12614270
1260,1237,12614274
1261,1237,12614277
1260,1236,12614280
1259,1235,12614284
1260,1235,12614287
1258,1236,12614291
1259,1236,12614294
1259,1234,12614298
1259,1237,12614301
1260,1238,12614304
1259,1236,12614308
1259,1237,12614311
1259,1235,12614315
1260,1236,12614318
1260,1236,12614322
1259,1235,12614325
1260,1237,12614328
1259,1235,12614332
1259,1236,12614335
1259,1236,12614339
1260,1235,12614342
1260,1236,12614346
1260,1236,12614349
1264,1236,12614352
1259,1234,12614356
1260,1237,12614359
1259,1235,12614363
1260,1236,12614366
1260,1236,12614370
1260,1235,12614373
1260,1237,12614376
1260,1236,12614380
1259,1237,12614383
1260,1235,12614387
1260,1236,12614390
1259,1236,12614394
1260,1235,12614397
1260,1237,12614400
1259,1235,12614404
1259,1237,12614407
1259,1235,12614411
1259,1237,12614414
1260,1236,12614418
1259,1235,12614421
1259,1236,12614424
1260,1236,12614428
1259,1237,12614431
1259,1235,12614435
1260,1236,12614438
1259,1236,12614442
1260,1236,12614445
1260,1236,12614448
1259,1236,12614452
1260,1236,12614455
1260,1236,12614459
1259,1236,12614462
1260,1236,12614466
1260,1236,12614469
1260,1238,12614472
1259,1236,12614476
1260,1237,12614479
1259,1235,12614483
1260,1236,12614486
1260,1236,12614490
1259,1235,12614493
1259,1237,12614496
1260,1235,12614500
1260,1237,12614503
1259,1235,12614507
1260,1236,12614510
1259,1235,12614514
1260,1236,12614517
1259,1237,12614520
1259,1236,12614524
1257,1237,12614527
1260,1236,12614531
1260,1236,12614534
1260,1236,12614538
1260,1235,12614541
1260,1237,12614544
1260,1236,12614548
1259,1237,12614551
1257,1235,12614555
1262,1238,12614558
1258,1238,12614561
1261,1236,12614565
1260,1236,12614568
1260,1236,12614572
1260,1236,12614575
1261,1236,12614579
1259,1235,12614582
1257,1235,12614586
1260,1236,12614589
1258,1237,12614593
1258,1236,12614596
1259,1235,12614600
1260,1235,12614603
1260,1236,12614607
1260,1237,12614610
1260,1238,12614614
1262,1237,12614617
1259,1237,12614621
1260,1236,12614624
1260,1236,12614628
1260,1236,12614631
1260,1236,12614635
1260,1236,12614638
1260,1235,12614642
1260,1236,12614645
1260,1236,12614649
1259,1236,12614652
1261,1237,12614656
1261,1234,12614659
1260,1235,12614662
1260,1236,12614666
1258,1235,12614669
1260,1235,12614673
1260,1238,12614676
1261,1236,12614680
1260,1237,12614683
1259,1237,12614687
1260,1236,12614690
1259,1236,12614694
1260,1234,12614697
1259,1237,12614701
1259,1236,12614704
1260,1237,12614708
1259,1237,12614711
1258,1237,12614715
1260,1236,12614718
1260,1236,12614722
1259,1236,12614725
1262,1236,12614729
1259,1235,12614732
1260,1235,12614736
1260,1236,12614739
1260,1237,12614743
1260,1235,12614746
1260,1236,12614750
1259,1235,12614753
1260,1237,12614757
1259,1237,12614760
1260,1236,12614764
1261,1236,12614767
1259,1237,12614771
1260,1237,12614774
1260,1236,12614778
1256,1236,12614781
1262,1232,12614785
1261,1238,12614788
1257,1234,12614792
1262,1238,12614795
1261,1237,12614799
1259,1236,12614802
1261,1236,12614806
1260,1237,12614809
1255,1238,12614812
1263,1237,12614816
1263,1237,12614819
1258,1232,12614823
1262,1240,12614826
1259,1238,12614830
1260,1236,12614833
1261,1236,12614837
1259,1232,12614840
1261,1243,12614844
1254,1239,12614847
1263,1239,12614851
1255,1235,12614854
1261,1239,12614858
1260,1235,12614861
1260,1237,12614865
1254,1236,12614868
#Data after trigger:
1268,1248,12614872
1266,1239,12614874
1250,1232,12614877
1262,1232,12614880
1260,1239,12614883
1260,1235,12614886
1261,1237,12614889
1260,1237,12614892
1260,1236,12614895
1250,1230,12614898
1272,1245,12614901
1267,1243,12614904
1262,1241,12614907
1255,1231,12614910
1263,1234,12614913
1261,1236,12614916
1259,1234,12614919
1261,1236,12614922
1260,1237,12614925
1264,1228,12614928
1267,1250,12614931
1248,1244,12614934
1265,1227,12614937
1260,1240,12614940
1258,1232,12614943
1262,1233,12614946
1258,1236,12614949
1259,1234,12614952
1249,1236,12614955
1272,1223,12614958
1270,1252,12614961
1265,1246,12614964
1254,1234,12614967
1260,1232,12614970
1260,1236,12614973
1261,1235,12614976
1260,1236,12614979
1259,1236,12614982
1245,1236,12614985
1280,1247,12614988
1272,1244,12614991
1253,1225,12614994
1263,1241,12614997
1255,1234,12615001
1260,1232,12615003
1260,1235,12615006
1259,1235,12615009
1261,1235,12615012
1239,1220,12615015
1281,1250,12615018
1273,1248,12615021
1253,1237,12615024
1262,1231,12615027
1261,1239,12615030
1260,1235,12615033
1262,1235,12615036
1261,1236,12615039
1261,1235,12615042
1269,1217,12615045
1268,1258,12615048
1250,1248,12615051
1264,1237,12615054
1255,1234,12615057
