#Data before trigger:
1258,1234,16007309
1256,1233,16007313
1258,1235,16007316
1259,1235,16007320
#Data after trigger:
1268,1203,16007323
1268,1261,16007325
1243,1248,16007328
1262,1223,16007331
1259,1238,16007334
1255,1231,16007337
1260,1236,16007340
1259,1236,16007343
1259,1233,16007346
1261,1236,16007349
1220,1204,16007352
1289,1253,16007355
1277,1249,16007358
1258,1244,16007361
1252,1227,16007364
1261,1234,16007367
1257,1237,16007370
1259,1234,16007373
1259,1235,16007376
1260,1235,16007379
1226,1236,16007382
1289,1242,16007385
1276,1242,16007388
1247,1221,16007391
1261,1237,16007394
1254,1235,16007397
1259,1233,16007400
1260,1237,16007403
1258,1233,16007406
1261,1235,16007409
1226,1236,16007412
1281,1197,16007415
1277,1262,16007418
1266,1251,16007421
1250,1232,16007424
1260,1230,16007427
1260,1238,16007430
1258,1234,16007433
1260,1234,16007436
1260,1236,16007439
1259,1236,16007442
1258,1203,16007445
1269,1261,16007448
1250,1249,16007451
1256,1219,16007454
1262,1238,16007457
1256,1235,16007460
1260,1234,16007463
1259,1235,16007466
1260,1235,16007469
1259,1236,16007472
1225,1234,16007475
1289,1240,16007478
1274,1244,16007481
1257,1224,16007484
1256,1239,16007487
1254,1230,16007490
1260,1234,16007493
1257,1234,16007496
1260,1234,16007499
1259,1236,16007502
1259,1234,16007505
1277,1197,16007508
1273,1261,16007511
1265,1249,16007514
1251,1237,16007517
1256,1228,16007520
1260,1237,16007523
1257,1234,16007526
1261,1234,16007529
1259,1236,16007532
1259,1234,16007535
1220,1202,16007538
1288,1253,16007541
1276,1249,16007544
1252,1234,16007547
1262,1232,16007550
1261,1239,16007553
1257,1233,16007556
1261,1236,16007559
1259,1236,16007562
1259,1234,16007565
1226,1233,16007568
1290,1203,16007571
1277,1247,16007574
1245,1232,16007577
1262,1233,16007580
1259,1240,16007583
1257,1233,16007586
1262,1236,16007589
1258,1237,16007592
1259,1233,16007595
1261,1236,16007598
1270,1205,16007601
1268,1261,16007604
1246,1249,16007607
1261,1223,16007610
1260,1239,16007613
1255,1231,16007616
1262,1234,16007619
1259,1237,16007622
1259,1233,16007625
1261,1233,16007628
1226,1234,16007631
1288,1241,16007634
1274,1244,16007637
1250,1222,16007640
1262,1240,16007643
1254,1233,16007646
1260,1233,16007649
1259,1237,16007652
1258,1232,16007655
1260,1233,16007658
1258,1234,16007661
1265,1202,16007664
1268,1262,16007667
1244,1250,16007670
1265,1228,16007673
1255,1235,16007676
1258,1230,16007679
1260,1236,16007682
1258,1233,16007685
1261,1234,16007688
1258,1235,16007691
1226,1234,16007694
1289,1236,16007697
1276,1246,16007700
1254,1224,16007703
1260,1240,16007706
1255,1232,16007709
1260,1234,16007712
1259,1234,16007715
1259,1233,16007718
1258,1236,16007721
1259,1234,16007724
1264,1204,16007727
1268,1264,16007730
1255,1250,16007733
1257,1238,16007736
1253,1229,16007739
1259,1233,16007742
1258,1233,16007745
1260,1233,16007748
1258,1235,16007751
1259,1234,16007754
1219,1231,16007757
1288,1252,16007760
1276,1249,16007763
1259,1242,16007766
1254,1227,16007769
1261,1235,16007772
1257,1234,16007775
1260,1232,16007778
1258,1235,16007781
1258,1234,16007784
1227,1235,16007787
1285,1199,16007790
1277,1260,16007793
1254,1248,16007796
1258,1228,16007799
1263,1239,16007802
1257,1235,16007805
1261,1234,16007808
1259,1237,16007811
1258,1234,16007814
1259,1235,16007817
1267,1205,16007820
1268,1263,16007823
1246,1250,16007826
1262,1223,16007829
1261,1239,16007832
1256,1231,16007835
1262,1230,16007838
1259,1235,16007841
1258,1232,16007844
1259,1235,16007847
1226,1236,16007850
1289,1241,16007853
1274,1245,16007856
1264,1232,16007859
1252,1235,16007862
1257,1227,16007865
1260,1234,16007868
1257,1233,16007871
1259,1233,16007874
1259,1235,16007877
1226,1236,16007880
1292,1199,16007883
1277,1248,16007886
1253,1242,16007889
1257,1227,16007892
1263,1237,16007895
1258,1233,16007898
1259,1233,16007901
1259,1234,16007904
1258,1234,16007907
1259,1236,16007910
1265,1205,16007913
1268,1263,16007916
1250,1250,16007919
1263,1235,16007922
1252,1231,16007925
1259,1229,16007928
1258,1236,16007931
1257,1233,16007934
1259,1235,16007937
1259,1237,16007940
1221,1205,16007943
1286,1256,16007946
1276,1251,16007949
1251,1232,16007952
1263,1230,16007955
1261,1239,16007958
1257,1233,16007961
1260,1235,16007964
1259,1236,16007967
1259,1235,16007970
1226,1236,16007973
1288,1241,16007976
1276,1245,16007979
1263,1233,16007982
1253,1233,16007985
1257,1227,16007988
1259,1235,16007991
1257,1233,16007994
1260,1234,16007997
1259,1236,16008001
1226,1236,16008003
1288,1255,16008006
1275,1243,16008009
1242,1229,16008012
1262,1230,16008015
1259,1239,16008018
1257,1232,16008021
1262,1235,16008024
1259,1235,16008027
1259,1234,16008030
1226,1235,16008033
1281,1199,16008036
1276,1264,16008039
1266,1251,16008042
1253,1233,16008045
1260,1230,16008048
1260,1236,16008051
1259,1233,16008054
1259,1235,16008057
1258,1235,16008060
1259,1234,16008063
1265,1205,16008066
1269,1263,16008069
1251,1248,16008072
1262,1237,16008075
1252,1231,16008078
1260,1230,16008081
1260,1235,16008084
1257,1234,16008087
1259,1234,16008090
1259,1234,16008093
1265,1205,16008096
1271,1261,16008099
1251,1249,16008102
1259,1221,16008105
1264,1239,16008108
1257,1233,16008111
1261,1233,16008114
1259,1236,16008117
1258,1233,16008120
1259,1235,16008123
1221,1205,16008126
1289,1255,16008129
1276,1250,16008132
1254,1238,16008135
1260,1230,16008138
1262,1238,16008141
1259,1234,16008144
1260,1235,16008147
1259,1235,16008150
1259,1234,16008153
1219,1236,16008156
1287,1250,16008159
1274,1248,16008162
1268,1240,16008165
1253,1228,16008168
1260,1229,16008171
1260,1235,16008174
1257,1233,16008177
1259,1234,16008180
1259,1235,16008183
1226,1236,16008186
1288,1241,16008189
1274,1244,16008192
1256,1224,16008195
1257,1241,16008198
1254,1229,16008201
1261,1233,16008204
1258,1236,16008207
1258,1233,16008210
1259,1235,16008213
1227,1235,16008216
1286,1243,16008219
1273,1245,16008222
1243,1229,16008225
1262,1235,16008228
1257,1237,16008231
1259,1232,16008234
1259,1235,16008237
1258,1234,16008240
1259,1234,16008243
1227,1236,16008246
1280,1201,16008249
1274,1262,16008252
1259,1251,16008255
1254,1231,16008258
1262,1237,16008261
1259,1236,16008264
1259,1234,16008267
1259,1235,16008270
1259,1235,16008273
1259,1236,16008276
1268,1204,16008279
1268,1260,16008282
1257,1249,16008285
1258,1240,16008288
1253,1228,16008291
1260,1232,16008294
1257,1236,16008297
1258,1233,16008300
1259,1234,16008303
1259,1236,16008306
1266,1206,16008309
1266,1260,16008312
1247,1248,16008315
1261,1224,16008318
1260,1237,16008321
1257,1231,16008324
1259,1234,16008327
1258,1234,16008330
1259,1234,16008333
1260,1236,16008336
1222,1207,16008339
1285,1252,16008342
1275,1248,16008345
1256,1242,16008348
1258,1228,16008351
1263,1237,16008354
1257,1235,16008357
1259,1233,16008360
1259,1235,16008363
1259,1236,16008366
1228,1236,16008369
1279,1231,16008372
1271,1240,16008375
1254,1223,16008378
1261,1240,16008381
1255,1232,16008384
1259,1234,16008387
1258,1235,16008390
1258,1234,16008393
1260,1236,16008396
1228,1236,16008399
1270,1200,16008402
1269,1252,16008405
1258,1245,16008408
1256,1228,16008411
1265,1238,16008414
1258,1238,16008417
1260,1233,16008420
1260,1236,16008423
1259,1236,16008426
1260,1236,16008429
1253,1205,16008432
1262,1248,16008435
1252,1242,16008438
1261,1238,16008441
1255,1231,16008444
1259,1232,16008447
1258,1235,16008450
1258,1234,16008453
1260,1236,16008456
1259,1235,16008459
1222,1205,16008462
1264,1253,16008465
1258,1245,16008468
1254,1225,16008471
1266,1236,16008474
1258,1237,16008477
1259,1233,16008480
1259,1236,16008483
1259,1236,16008486
1259,1236,16008489
1220,1234,16008492
1272,1237,16008495
1265,1239,16008498
1262,1236,16008501
1255,1230,16008504
1260,1233,16008507
1259,1236,16008510
1258,1233,16008513
1260,1236,16008516
1259,1236,16008519
1227,1234,16008522
1272,1227,16008525
1265,1235,16008528
1255,1220,16008531
1262,1238,16008534
1255,1232,16008537
1259,1233,16008540
1259,1236,16008543
1259,1235,16008546
1259,1236,16008549
1227,1234,16008552
1275,1200,16008555
1266,1239,16008558
1249,1232,16008561
1263,1231,16008564
1260,1239,16008567
1257,1234,16008570
1260,1236,16008573
1258,1237,16008576
1259,1236,16008579
1228,1234,16008582
1268,1203,16008585
1265,1249,16008588
1262,1241,16008591
1255,1231,16008594
1262,1235,16008597
1259,1237,16008600
1259,1234,16008603
1259,1237,16008606
1259,1236,16008609
1258,1234,16008612
1264,1200,16008615
1264,1246,16008618
1262,1240,16008621
