#Data before trigger:
1260,1235,16373768
1257,1236,16373771
1262,1237,16373775
1260,1236,16373778
1258,1237,16373782
1260,1236,16373785
1260,1236,16373788
1261,1238,16373792
1259,1236,16373795
1260,1236,16373799
1259,1237,16373802
1259,1235,16373805
1260,1236,16373809
1263,1235,16373812
1260,1237,16373816
1259,1241,16373819
1260,1236,16373823
1258,1236,16373826
1261,1235,16373829
1260,1236,16373833
1260,1237,16373836
1260,1235,16373840
1261,1236,16373843
1262,1236,16373846
1259,1236,16373850
1260,1235,16373853
1261,1236,16373857
1260,1236,16373860
1260,1235,16373863
1259,1236,16373867
1258,1235,16373870
1263,1233,16373874
1259,1236,16373877
1261,1236,16373881
1261,1236,16373884
1260,1236,16373887
1259,1237,16373891
1260,1235,16373894
1261,1236,16373898
1260,1236,16373901
1261,1234,16373905
1260,1235,16373908
1261,1236,16373911
1259,1236,16373915
1259,1235,16373918
1260,1236,16373922
1259,1237,16373925
1260,1236,16373929
1261,1236,16373932
1260,1235,16373935
1258,1237,16373939
1260,1236,16373942
1260,1231,16373946
1260,1236,16373949
1261,1237,16373953
1262,1237,16373956
1261,1236,16373959
1256,1240,16373963
1259,1238,16373966
1260,1236,16373970
1258,1235,16373973
1262,1237,16373977
1262,1237,16373980
1261,1236,16373983
1259,1237,16373987
1260,1236,16373990
1265,1231,16373994
1259,1235,16373997
1259,1238,16374002
1261,1237,16374005
1261,1238,16374008
1261,1235,16374012
1261,1236,16374015
1260,1237,16374019
1260,1236,16374022
1260,1232,16374026
1254,1241,16374029
1261,1239,16374032
1261,1236,16374036
1261,1231,16374039
1262,1240,16374043
1259,1236,16374046
1261,1236,16374050
1258,1234,16374053
1255,1248,16374056
1258,1240,16374060
1254,1236,16374063
1258,1232,16374067
1262,1239,16374070
1259,1236,16374074
1260,1236,16374077
1260,1231,16374080
1252,1243,16374084
1265,1239,16374087
1259,1241,16374091
1256,1231,16374094
1262,1236,16374098
1259,1235,16374101
1260,1237,16374104
1261,1236,16374108
#Data after trigger:
1272,1241,16374111
1267,1241,16374114
1262,1230,16374117
1256,1238,16374120
1258,1231,16374123
1261,1237,16374126
1259,1234,16374129
1260,1235,16374132
1250,1236,16374135
1272,1241,16374138
1270,1242,16374141
1248,1230,16374144
1263,1233,16374147
1260,1239,16374150
1260,1235,16374153
1261,1237,16374156
1261,1236,16374159
1250,1235,16374162
1272,1224,16374165
1268,1250,16374168
1269,1245,16374171
1254,1234,16374174
1260,1231,16374177
1261,1238,16374180
1261,1235,16374183
1261,1237,16374186
1261,1236,16374189
1272,1219,16374192
1269,1253,16374195
1250,1245,16374198
1265,1234,16374201
1256,1235,16374204
1260,1233,16374207
1260,1237,16374210
1261,1236,16374213
1261,1238,16374216
1267,1220,16374219
1269,1255,16374222
1257,1247,16374225
1254,1222,16374228
1260,1237,16374231
1257,1240,16374234
1260,1236,16374237
1260,1237,16374240
1261,1236,16374243
1239,1221,16374246
1283,1251,16374249
1275,1248,16374252
1254,1240,16374255
1257,1228,16374258
1259,1238,16374261
1259,1238,16374264
1261,1237,16374267
1260,1237,16374270
1238,1207,16374273
1286,1255,16374276
1276,1249,16374279
1267,1237,16374282
1252,1234,16374285
1259,1230,16374288
1263,1237,16374291
1259,1234,16374294
1261,1236,16374297
1236,1236,16374300
1287,1244,16374303
1274,1246,16374306
1253,1223,16374309
1263,1239,16374312
1254,1233,16374315
1260,1233,16374318
1258,1236,16374321
1260,1236,16374324
1234,1237,16374327
1286,1239,16374330
1276,1245,16374333
1248,1226,16374336
1265,1237,16374339
1258,1236,16374342
1259,1233,16374345
1260,1236,16374348
1259,1235,16374351
1233,1237,16374354
1286,1242,16374357
1274,1245,16374360
1255,1225,16374363
1261,1241,16374366
1256,1232,16374369
1262,1233,16374372
1259,1237,16374375
1259,1234,16374378
1226,1209,16374381
1287,1255,16374384
1276,1251,16374387
1265,1239,16374390
1254,1234,16374393
1260,1232,16374396
1261,1236,16374399
1260,1234,16374402
1260,1236,16374405
1225,1207,16374408
1274,1265,16374411
1269,1252,16374414
1251,1235,16374417
1261,1230,16374420
1262,1240,16374423
1259,1235,16374426
1262,1234,16374429
1261,1236,16374432
1265,1208,16374435
1269,1261,16374438
1243,1249,16374441
1264,1231,16374444
1258,1240,16374447
1258,1231,16374450
1263,1237,16374453
1259,1237,16374456
1230,1234,16374459
1283,1201,16374462
1276,1262,16374465
1267,1250,16374468
1253,1237,16374471
1259,1231,16374474
1261,1239,16374477
1258,1236,16374480
1262,1236,16374483
1229,1237,16374486
1289,1242,16374489
1276,1244,16374492
1246,1234,16374495
1260,1228,16374498
1260,1239,16374501
1258,1235,16374504
1262,1236,16374507
1260,1237,16374510
1224,1236,16374513
1287,1251,16374516
1276,1247,16374519
1264,1230,16374522
1256,1239,16374525
1255,1229,16374528
1261,1236,16374531
1259,1237,16374534
1261,1236,16374537
1224,1207,16374540
1276,1266,16374543
1271,1253,16374546
1252,1236,16374549
1260,1228,16374552
1261,1238,16374555
1257,1234,16374558
1260,1234,16374561
1260,1238,16374564
1267,1207,16374567
1269,1262,16374570
1249,1250,16374573
1263,1225,16374576
1261,1238,16374579
1258,1231,16374582
1260,1235,16374585
1259,1235,16374588
1249,1235,16374591
1278,1201,16374594
1275,1263,16374597
1259,1251,16374600
1261,1241,16374603
1254,1231,16374606
1261,1233,16374609
1260,1235,16374612
1258,1234,16374615
1227,1234,16374618
1288,1201,16374621
1277,1254,16374624
1266,1248,16374627
1252,1229,16374630
1264,1234,16374633
1260,1239,16374636
1259,1233,16374639
1262,1236,16374642
1228,1236,16374645
1288,1240,16374648
1275,1245,16374651
1250,1224,16374654
1263,1241,16374657
1256,1235,16374660
1262,1233,16374663
1260,1238,16374666
1261,1234,16374669
1224,1206,16374672
1274,1267,16374675
1270,1252,16374678
1251,1239,16374681
1258,1230,16374684
1262,1239,16374687
1258,1235,16374690
1263,1236,16374693
1261,1237,16374696
1277,1198,16374699
1275,1260,16374702
1249,1250,16374705
1264,1233,16374708
1254,1235,16374711
1259,1232,16374714
1261,1238,16374717
1259,1235,16374720
1230,1236,16374723
1292,1202,16374726
1278,1248,16374729
1264,1245,16374732
1252,1228,16374735
1262,1233,16374738
1259,1238,16374741
1259,1235,16374744
1261,1237,16374747
1228,1236,16374750
1291,1234,16374753
1277,1247,16374756
1246,1225,16374759
1265,1236,16374762
1257,1238,16374765
1259,1232,16374768
1260,1237,16374771
1259,1237,16374774
1224,1204,16374777
1289,1256,16374780
1279,1252,16374783
1265,1238,16374786
1255,1235,16374789
1260,1230,16374792
1260,1237,16374795
1258,1234,16374798
1261,1235,16374801
1223,1207,16374804
1276,1267,16374807
1270,1253,16374810
1251,1236,16374813
1261,1231,16374816
1261,1238,16374819
1260,1233,16374822
1260,1235,16374825
1259,1236,16374828
1275,1198,16374831
1274,1262,16374834
1252,1251,16374837
1264,1237,16374840
1256,1233,16374843
1261,1233,16374846
1260,1236,16374849
1260,1234,16374852
1227,1236,16374855
1288,1250,16374858
1275,1242,16374861
1251,1240,16374864
1257,1227,16374867
1263,1238,16374870
1259,1236,16374873
1260,1236,16374876
1261,1236,16374879
1224,1203,16374882
1289,1255,16374885
1276,1250,16374888
1265,1234,16374891
1255,1238,16374894
1258,1231,16374897
1261,1237,16374900
1260,1235,16374903
1260,1236,16374906
1268,1206,16374909
1270,1261,16374912
1258,1249,16374915
1251,1222,16374918
1264,1238,16374921
1258,1239,16374924
1260,1234,16374927
1261,1237,16374930
1229,1236,16374933
1281,1202,16374936
1277,1264,16374939
1269,1251,16374942
1254,1239,16374945
1256,1228,16374948
1260,1238,16374951
1259,1237,16374954
1260,1235,16374957
1228,1237,16374960
1290,1243,16374963
1276,1246,16374966
1248,1224,16374969
1265,1237,16374972
1256,1237,16374975
1259,1231,16374978
1261,1238,16374981
1260,1237,16374984
1223,1206,16374987
1274,1267,16374990
1271,1253,16374993
1251,1239,16374996
1259,1228,16375001
1261,1238,16375003
1259,1235,16375005
1260,1235,16375008
1260,1235,16375011
1277,1198,16375014
1274,1262,16375017
1253,1251,16375020
1264,1239,16375023
1254,1233,16375026
1261,1231,16375029
1261,1236,16375032
1258,1234,16375035
1227,1234,16375038
1288,1243,16375041
1275,1246,16375044
1246,1235,16375047
1261,1231,16375050
1262,1241,16375053
1258,1235,16375056
1262,1235,16375059
1261,1236,16375062
1221,1206,16375065
