#Data before trigger:
1246,1251,11756220
1266,1229,11756224
1257,1238,11756227
1258,1236,11756231
1262,1238,11756234
1258,1237,11756237
1261,1236,11756241
#Data after trigger:
1281,1200,11756244
1277,1266,11756247
1269,1253,11756250
1251,1235,11756253
1261,1230,11756256
1261,1239,11756259
1259,1234,11756262
1262,1235,11756265
1260,1236,11756268
1227,1235,11756271
1289,1242,11756274
1276,1246,11756277
1249,1225,11756280
1263,1239,11756283
1257,1235,11756286
1260,1235,11756289
1261,1236,11756292
1261,1235,11756295
1260,1235,11756298
1221,1205,11756301
1290,1255,11756304
1278,1253,11756307
1255,1240,11756310
1259,1229,11756313
1264,1239,11756316
1259,1237,11756319
1262,1235,11756322
1262,1236,11756325
1260,1236,11756328
1277,1196,11756331
1274,1262,11756334
1259,1252,11756337
1260,1241,11756340
1253,1229,11756343
1262,1234,11756346
1259,1237,11756349
1260,1234,11756352
1262,1236,11756355
1227,1236,11756358
1288,1242,11756361
1276,1244,11756364
1248,1225,11756367
1264,1240,11756370
1255,1236,11756373
1261,1233,11756376
1261,1238,11756379
1260,1235,11756382
1262,1235,11756385
1264,1206,11756388
1268,1262,11756391
1255,1249,11756394
1254,1223,11756397
1265,1237,11756400
1256,1236,11756403
1261,1234,11756406
1260,1238,11756409
1260,1235,11756412
1229,1236,11756415
1288,1244,11756418
1276,1246,11756421
1245,1233,11756424
1263,1233,11756427
1260,1241,11756430
1258,1233,11756433
1262,1237,11756436
1260,1238,11756439
1261,1235,11756442
1273,1205,11756445
1269,1263,11756448
1248,1249,11756451
1260,1221,11756454
1263,1240,11756457
1257,1234,11756460
1261,1235,11756463
1261,1238,11756466
1260,1237,11756469
1229,1236,11756472
1291,1240,11756475
1276,1246,11756478
1258,1224,11756481
1258,1240,11756484
1255,1232,11756487
1261,1235,11756490
1259,1235,11756493
1263,1236,11756496
1227,1238,11756499
1282,1199,11756502
1278,1263,11756505
1268,1252,11756508
1252,1236,11756511
1258,1230,11756514
1262,1240,11756517
1259,1236,11756520
1261,1235,11756523
1261,1240,11756526
1270,1208,11756529
1269,1263,11756532
1255,1250,11756535
1255,1221,11756538
1264,1237,11756541
1258,1235,11756544
1261,1235,11756547
1260,1238,11756550
1259,1235,11756553
1222,1237,11756556
1289,1253,11756559
1277,1249,11756562
1266,1233,11756565
1254,1238,11756568
1256,1229,11756571
1260,1237,11756574
1259,1236,11756577
1260,1236,11756580
1227,1236,11756583
1294,1199,11756586
1278,1249,11756589
1255,1243,11756592
1258,1226,11756595
1262,1238,11756598
1257,1235,11756601
1260,1235,11756604
1260,1238,11756607
1260,1236,11756610
1276,1197,11756613
1275,1264,11756616
1254,1252,11756619
1264,1238,11756622
1255,1231,11756625
1260,1232,11756628
1259,1236,11756631
1258,1235,11756634
1261,1237,11756637
1226,1237,11756640
1288,1242,11756643
1278,1246,11756646
1259,1226,11756649
1260,1240,11756652
1256,1230,11756655
1260,1234,11756658
1258,1235,11756661
1259,1235,11756664
1260,1237,11756667
1267,1206,11756670
1269,1263,11756673
1247,1250,11756676
1266,1231,11756679
1257,1235,11756682
1259,1229,11756685
1259,1236,11756688
1258,1235,11756691
1260,1236,11756694
1227,1237,11756697
1290,1235,11756700
1276,1246,11756703
1249,1225,11756706
1264,1240,11756709
1257,1236,11756712
1261,1232,11756715
1260,1237,11756718
1259,1235,11756721
1260,1235,11756724
1267,1206,11756727
1272,1262,11756730
1258,1249,11756733
1255,1223,11756736
1265,1237,11756739
1258,1236,11756742
1261,1233,11756745
1260,1236,11756748
1259,1235,11756751
1227,1235,11756754
1297,1200,11756757
1279,1246,11756760
1261,1244,11756763
1254,1226,11756766
1263,1235,11756769
1259,1236,11756772
1260,1233,11756775
1260,1236,11756778
1259,1235,11756781
1221,1205,11756784
1291,1256,11756787
1278,1252,11756790
1264,1243,11756793
1254,1231,11756796
1261,1234,11756799
1261,1237,11756802
1260,1234,11756805
1260,1237,11756808
1259,1235,11756811
1266,1205,11756814
1270,1264,11756817
1249,1252,11756820
1264,1234,11756823
1255,1234,11756826
1259,1232,11756829
1260,1236,11756832
1260,1234,11756835
1260,1235,11756838
1226,1235,11756841
1289,1245,11756844
1276,1245,11756847
1245,1232,11756850
1261,1231,11756853
1261,1241,11756856
1258,1235,11756859
1262,1236,11756862
1261,1236,11756865
1260,1236,11756868
1221,1205,11756871
1290,1255,11756874
1278,1253,11756877
1260,1245,11756880
1254,1228,11756883
1264,1236,11756886
1259,1238,11756889
1261,1233,11756892
1262,1236,11756895
1259,1235,11756898
1266,1204,11756901
1270,1263,11756904
1246,1252,11756907
1265,1229,11756910
1257,1237,11756913
1259,1232,11756916
1262,1238,11756919
1260,1235,11756922
1261,1235,11756925
1226,1236,11756928
1293,1199,11756931
1278,1249,11756934
1257,1246,11756937
1255,1227,11756940
1264,1237,11756943
1259,1234,11756946
1260,1234,11756949
1261,1236,11756952
1261,1235,11756955
1218,1235,11756958
1288,1250,11756961
1276,1249,11756964
1264,1233,11756967
1255,1239,11756970
1258,1228,11756973
1262,1232,11756976
1258,1234,11756979
1261,1234,11756982
1261,1235,11756985
1220,1204,11756988
1273,1266,11756991
1266,1253,11756994
1251,1229,11756997
1264,1235,11757001
1259,1239,11757003
1259,1234,11757006
1260,1235,11757009
1259,1236,11757012
1261,1237,11757015
1278,1198,11757018
1274,1262,11757021
1263,1251,11757024
1258,1241,11757027
1254,1228,11757030
1266,1233,11757033
1258,1231,11757036
1259,1231,11757039
1260,1236,11757042
1226,1236,11757045
1290,1243,11757048
1275,1245,11757051
1246,1230,11757054
1263,1234,11757057
1259,1238,11757060
1259,1231,11757063
1261,1235,11757066
1259,1235,11757069
1260,1236,11757072
1221,1206,11757075
1291,1256,11757078
1277,1251,11757081
1258,1243,11757084
1257,1229,11757087
1263,1236,11757090
1258,1234,11757093
1259,1235,11757096
1260,1237,11757099
1225,1236,11757102
1282,1201,11757105
