t,q,i
-5.000000E+00,+241.206E-03,+2.130653E+00
-4.995000E+00,+281.407E-03,+2.221106E+00
-4.990000E+00,+321.608E-03,+2.190955E+00
-4.985000E+00,+351.759E-03,+2.341709E+00
-4.980000E+00,+442.211E-03,+2.412060E+00
-4.975000E+00,+482.412E-03,+2.542714E+00
-4.970000E+00,+482.412E-03,+2.512563E+00
-4.965000E+00,+562.814E-03,+2.643216E+00
-4.960000E+00,+683.417E-03,+2.693467E+00
-4.955000E+00,+653.266E-03,+2.733668E+00
-4.950000E+00,+763.819E-03,+2.814070E+00
-4.945000E+00,+884.422E-03,+2.884422E+00
-4.940000E+00,+1.005025E+00,+2.934673E+00
-4.935000E+00,+994.975E-03,+2.944724E+00
-4.930000E+00,+1.085427E+00,+2.994975E+00
-4.925000E+00,+1.226131E+00,+3.095477E+00
-4.920000E+00,+1.246231E+00,+2.974874E+00
-4.915000E+00,+1.366834E+00,+3.105528E+00
-4.910000E+00,+1.487437E+00,+3.115578E+00
-4.905000E+00,+1.608040E+00,+3.125628E+00
-4.900000E+00,+1.648241E+00,+3.135678E+00
-4.895000E+00,+1.728643E+00,+3.135678E+00
-4.890000E+00,+1.889447E+00,+3.135678E+00
-4.885000E+00,+1.889447E+00,+3.075377E+00
-4.880000E+00,+2.050251E+00,+3.095477E+00
-4.875000E+00,+2.130653E+00,+3.065327E+00
-4.870000E+00,+2.251256E+00,+3.055276E+00
-4.865000E+00,+2.261307E+00,+3.055276E+00
-4.860000E+00,+2.371859E+00,+3.015075E+00
-4.855000E+00,+2.502513E+00,+2.974874E+00
-4.850000E+00,+2.572864E+00,+2.914573E+00
-4.845000E+00,+2.623116E+00,+2.874372E+00
-4.840000E+00,+2.773869E+00,+2.814070E+00
-4.835000E+00,+2.854271E+00,+2.683417E+00
-4.830000E+00,+2.874372E+00,+2.733668E+00
-4.825000E+00,+2.934673E+00,+2.653266E+00
-4.820000E+00,+3.055276E+00,+2.492462E+00
-4.815000E+00,+3.085427E+00,+2.412060E+00
-4.810000E+00,+3.095477E+00,+2.391960E+00
-4.805000E+00,+3.165829E+00,+2.261307E+00
-4.800000E+00,+3.175879E+00,+2.170854E+00
-4.795000E+00,+3.246231E+00,+2.201005E+00
-4.790000E+00,+3.256281E+00,+2.050251E+00
-4.785000E+00,+3.286432E+00,+1.929648E+00
-4.780000E+00,+3.296482E+00,+1.809045E+00
-4.775000E+00,+3.306533E+00,+1.809045E+00
-4.770000E+00,+3.276382E+00,+1.648241E+00
-4.765000E+00,+3.286432E+00,+1.567839E+00
-4.760000E+00,+3.336683E+00,+1.527638E+00
-4.755000E+00,+3.306533E+00,+1.437186E+00
-4.750000E+00,+3.276382E+00,+1.266332E+00
-4.745000E+00,+3.266332E+00,+1.165829E+00
-4.740000E+00,+3.256281E+00,+1.206030E+00
-4.735000E+00,+3.185930E+00,+1.045226E+00
-4.730000E+00,+3.135678E+00,+924.623E-03
-4.725000E+00,+3.145729E+00,+954.774E-03
-4.720000E+00,+3.135678E+00,+804.020E-03
-4.715000E+00,+3.005025E+00,+713.568E-03
-4.710000E+00,+2.914573E+00,+623.116E-03
-4.705000E+00,+2.944724E+00,+603.015E-03
-4.700000E+00,+2.814070E+00,+522.613E-03
-4.695000E+00,+2.763819E+00,+402.010E-03
-4.690000E+00,+2.733668E+00,+422.111E-03
-4.685000E+00,+2.613065E+00,+331.658E-03
-4.680000E+00,+2.532663E+00,+281.407E-03
-4.675000E+00,+2.442211E+00,+160.804E-03
-4.670000E+00,+2.432161E+00,+201.005E-03
-4.665000E+00,+2.261307E+00,+190.955E-03
-4.660000E+00,+2.130653E+00,+160.804E-03
-4.655000E+00,+2.391960E+00,+221.106E-03
-4.650000E+00,+2.030151E+00,+80.402E-03
-4.645000E+00,+1.919598E+00,+80.402E-03
-4.640000E+00,+1.809045E+00,+80.402E-03
-4.635000E+00,+1.798995E+00,+50.251E-03
-4.630000E+00,+1.628141E+00,+80.402E-03
-4.625000E+00,+1.487437E+00,+80.402E-03
-4.620000E+00,+1.326633E+00,+80.402E-03
-4.615000E+00,+1.366834E+00,+90.452E-03
-4.610000E+00,+1.246231E+00,+120.603E-03
-4.605000E+00,+1.105528E+00,+190.955E-03
-4.600000E+00,+1.085427E+00,+160.804E-03
-4.595000E+00,+994.975E-03,+221.106E-03
-4.590000E+00,+904.523E-03,+321.608E-03
-4.585000E+00,+804.020E-03,+391.960E-03
-4.580000E+00,+763.819E-03,+402.010E-03
-4.575000E+00,+643.216E-03,+482.412E-03
-4.570000E+00,+582.915E-03,+542.714E-03
-4.565000E+00,+522.613E-03,+572.864E-03
-4.560000E+00,+482.412E-03,+683.417E-03
-4.555000E+00,+412.060E-03,+804.020E-03
-4.550000E+00,+341.709E-03,+904.523E-03
-4.545000E+00,+351.759E-03,+864.322E-03
-4.540000E+00,+281.407E-03,+1.045226E+00
-4.535000E+00,+241.206E-03,+1.115578E+00
-4.530000E+00,+241.206E-03,+1.145729E+00
-4.525000E+00,+201.005E-03,+1.226131E+00
-4.520000E+00,+160.804E-03,+1.407035E+00
-4.515000E+00,+150.754E-03,+1.527638E+00
-4.510000E+00,+160.804E-03,+1.507538E+00
-4.505000E+00,+160.804E-03,+1.648241E+00
-4.500000E+00,+201.005E-03,+1.768844E+00
-4.495000E+00,+160.804E-03,+1.758794E+00
-4.490000E+00,+2.512563E+00,+381.910E-03
-4.485000E+00,+2.341709E+00,+261.307E-03
-4.480000E+00,+2.211055E+00,+281.407E-03
-4.475000E+00,+2.211055E+00,+271.357E-03
-4.470000E+00,+2.090452E+00,+241.206E-03
-4.465000E+00,+1.969849E+00,+201.005E-03
-4.460000E+00,+1.969849E+00,+201.005E-03
-4.455000E+00,+1.839196E+00,+160.804E-03
-4.450000E+00,+1.708543E+00,+201.005E-03
-4.445000E+00,+1.567839E+00,+170.854E-03
-4.440000E+00,+1.567839E+00,+160.804E-03
-4.435000E+00,+1.437186E+00,+201.005E-03
-4.430000E+00,+1.306533E+00,+221.106E-03
-4.425000E+00,+1.326633E+00,+231.156E-03
-4.420000E+00,+1.206030E+00,+241.206E-03
-4.415000E+00,+1.075377E+00,+321.608E-03
-4.410000E+00,+904.523E-03,+402.010E-03
-4.405000E+00,+954.774E-03,+402.010E-03
-4.400000E+00,+844.221E-03,+402.010E-03
-4.395000E+00,+693.467E-03,+502.513E-03
-4.390000E+00,+663.317E-03,+502.513E-03
-4.385000E+00,+613.065E-03,+572.864E-03
-4.380000E+00,+482.412E-03,+683.417E-03
-4.375000E+00,+412.060E-03,+793.970E-03
-4.370000E+00,+442.211E-03,+804.020E-03
-4.365000E+00,+361.809E-03,+884.422E-03
-4.360000E+00,+281.407E-03,+1.045226E+00
-4.355000E+00,+311.558E-03,+1.045226E+00
-4.350000E+00,+241.206E-03,+1.145729E+00
-4.345000E+00,+170.854E-03,+1.276382E+00
-4.340000E+00,+201.005E-03,+1.447236E+00
-4.335000E+00,+150.754E-03,+1.386935E+00
-4.330000E+00,+160.804E-03,+1.507538E+00
-4.325000E+00,+160.804E-03,+1.638191E+00
-4.320000E+00,+120.603E-03,+1.608040E+00
-4.315000E+00,+120.603E-03,+1.738693E+00
-4.310000E+00,+160.804E-03,+1.869347E+00
-4.305000E+00,+201.005E-03,+2.040201E+00
-4.300000E+00,+160.804E-03,+1.969849E+00
-4.295000E+00,+201.005E-03,+2.100502E+00
-4.290000E+00,+261.307E-03,+2.231156E+00
-4.285000E+00,+321.608E-03,+2.361809E+00
-4.280000E+00,+321.608E-03,+2.331658E+00
-4.275000E+00,+412.060E-03,+2.452261E+00
-4.270000E+00,+482.412E-03,+2.552764E+00
-4.265000E+00,+452.261E-03,+2.532663E+00
-4.260000E+00,+562.814E-03,+2.613065E+00
-4.255000E+00,+703.518E-03,+2.713568E+00
-4.250000E+00,+723.618E-03,+2.814070E+00
-4.245000E+00,+733.668E-03,+2.804020E+00
-4.240000E+00,+844.221E-03,+2.894472E+00
-4.235000E+00,+1.005025E+00,+2.964824E+00
-4.230000E+00,+984.925E-03,+2.934673E+00
-4.225000E+00,+1.095477E+00,+2.994975E+00
-4.220000E+00,+1.206030E+00,+3.095477E+00
-4.215000E+00,+1.366834E+00,+3.085427E+00
-4.210000E+00,+1.366834E+00,+3.115578E+00
-4.205000E+00,+1.477387E+00,+3.105528E+00
-4.200000E+00,+1.608040E+00,+3.175879E+00
-4.195000E+00,+1.608040E+00,+3.165829E+00
-4.190000E+00,+1.728643E+00,+3.155779E+00
-4.185000E+00,+1.889447E+00,+3.135678E+00
-4.180000E+00,+2.010050E+00,+3.095477E+00
-4.175000E+00,+1.979899E+00,+3.135678E+00
-4.170000E+00,+2.170854E+00,+3.075377E+00
-4.165000E+00,+2.311558E+00,+3.085427E+00
-4.160000E+00,+2.291457E+00,+3.055276E+00
-4.155000E+00,+2.381910E+00,+3.005025E+00
-4.150000E+00,+2.532663E+00,+2.914573E+00
-4.145000E+00,+2.653266E+00,+2.894472E+00
-4.140000E+00,+2.613065E+00,+2.934673E+00
-4.135000E+00,+2.783920E+00,+2.844221E+00
-4.130000E+00,+2.834171E+00,+2.673367E+00
-4.125000E+00,+2.854271E+00,+2.623116E+00
-4.120000E+00,+2.974874E+00,+2.613065E+00
-4.115000E+00,+3.045226E+00,+2.532663E+00
-4.110000E+00,+3.095477E+00,+2.432161E+00
-4.105000E+00,+3.095477E+00,+2.412060E+00
-4.100000E+00,+3.175879E+00,+2.331658E+00
-4.095000E+00,+3.206030E+00,+2.160804E+00
-4.090000E+00,+3.216080E+00,+2.070352E+00
-4.085000E+00,+3.226131E+00,+2.080402E+00
-4.080000E+00,+3.216080E+00,+1.929648E+00
-4.075000E+00,+3.326633E+00,+1.819095E+00
-4.070000E+00,+3.336683E+00,+1.809045E+00
-4.065000E+00,+3.326633E+00,+1.658291E+00
-4.060000E+00,+3.336683E+00,+1.527638E+00
-4.055000E+00,+3.306533E+00,+1.376884E+00
-4.050000E+00,+3.316583E+00,+1.386935E+00
-4.045000E+00,+3.276382E+00,+1.256281E+00
-4.040000E+00,+3.256281E+00,+1.125628E+00
-4.035000E+00,+3.226131E+00,+1.165829E+00
-4.030000E+00,+3.195980E+00,+1.025126E+00
-4.025000E+00,+3.175879E+00,+914.573E-03
-4.020000E+00,+3.095477E+00,+804.020E-03
-4.015000E+00,+3.095477E+00,+814.070E-03
-4.010000E+00,+3.035176E+00,+703.518E-03
-4.005000E+00,+2.934673E+00,+603.015E-03
-4.000000E+00,+2.934673E+00,+603.015E-03
-3.995000E+00,+2.854271E+00,+532.663E-03
-3.990000E+00,+2.753769E+00,+422.111E-03
-3.985000E+00,+2.653266E+00,+321.608E-03
-3.980000E+00,+2.653266E+00,+361.809E-03
-3.975000E+00,+2.562814E+00,+281.407E-03
-3.970000E+00,+2.412060E+00,+201.005E-03
-3.965000E+00,+2.371859E+00,+231.156E-03
-3.960000E+00,+2.251256E+00,+201.005E-03
-3.955000E+00,+2.160804E+00,+120.603E-03
-3.950000E+00,+2.030151E+00,+100.503E-03
-3.945000E+00,+2.010050E+00,+120.603E-03
-3.940000E+00,+1.889447E+00,+120.603E-03
-3.935000E+00,+1.768844E+00,+50.251E-03
-3.930000E+00,+1.788945E+00,+60.302E-03
-3.925000E+00,+1.648241E+00,+70.352E-03
-3.920000E+00,+1.487437E+00,+80.402E-03
-3.915000E+00,+1.366834E+00,+60.302E-03
-3.910000E+00,+1.366834E+00,+80.402E-03
-3.905000E+00,+1.236181E+00,+130.653E-03
-3.900000E+00,+1.125628E+00,+201.005E-03
-3.895000E+00,+1.095477E+00,+211.055E-03
-3.890000E+00,+984.925E-03,+241.206E-03
-3.885000E+00,+884.422E-03,+281.407E-03
-3.880000E+00,+723.618E-03,+361.809E-03
-3.875000E+00,+723.618E-03,+412.060E-03
-3.870000E+00,+643.216E-03,+502.513E-03
-3.865000E+00,+552.764E-03,+562.814E-03
-3.860000E+00,+442.211E-03,+683.417E-03
-3.855000E+00,+452.261E-03,+653.266E-03
-3.850000E+00,+402.010E-03,+743.719E-03
-3.845000E+00,+371.859E-03,+894.472E-03
-3.840000E+00,+361.809E-03,+884.422E-03
-3.835000E+00,+281.407E-03,+1.015075E+00
-3.830000E+00,+201.005E-03,+1.105528E+00
-3.825000E+00,+231.156E-03,+1.246231E+00
-3.820000E+00,+201.005E-03,+1.246231E+00
-3.815000E+00,+201.005E-03,+1.396985E+00
-3.810000E+00,+180.905E-03,+1.527638E+00
-3.805000E+00,+170.854E-03,+1.517588E+00
-3.800000E+00,+160.804E-03,+1.648241E+00
-3.795000E+00,+231.156E-03,+1.768844E+00
-3.790000E+00,+2.492462E+00,+381.910E-03
-3.785000E+00,+2.462312E+00,+361.809E-03
-3.780000E+00,+2.371859E+00,+321.608E-03
-3.775000E+00,+2.241206E+00,+271.357E-03
-3.770000E+00,+2.211055E+00,+241.206E-03
-3.765000E+00,+2.090452E+00,+221.106E-03
-3.760000E+00,+1.969849E+00,+160.804E-03
-3.755000E+00,+1.829146E+00,+160.804E-03
-3.750000E+00,+1.829146E+00,+160.804E-03
-3.745000E+00,+1.698492E+00,+190.955E-03
-3.740000E+00,+1.567839E+00,+160.804E-03
-3.735000E+00,+1.577889E+00,+160.804E-03
-3.730000E+00,+1.427136E+00,+201.005E-03
-3.725000E+00,+1.286432E+00,+241.206E-03
-3.720000E+00,+1.206030E+00,+241.206E-03
-3.715000E+00,+1.175879E+00,+251.256E-03
-3.710000E+00,+1.045226E+00,+321.608E-03
-3.705000E+00,+894.472E-03,+361.809E-03
-3.700000E+00,+884.422E-03,+361.809E-03
-3.695000E+00,+804.020E-03,+462.312E-03
-3.690000E+00,+683.417E-03,+502.513E-03
-3.685000E+00,+603.015E-03,+603.015E-03
-3.680000E+00,+603.015E-03,+643.216E-03
-3.675000E+00,+512.563E-03,+683.417E-03
-3.670000E+00,+442.211E-03,+824.121E-03
-3.665000E+00,+402.010E-03,+804.020E-03
-3.660000E+00,+321.608E-03,+924.623E-03
-3.655000E+00,+291.457E-03,+1.015075E+00
-3.650000E+00,+241.206E-03,+1.165829E+00
-3.645000E+00,+211.055E-03,+1.145729E+00
-3.640000E+00,+201.005E-03,+1.246231E+00
-3.635000E+00,+170.854E-03,+1.366834E+00
-3.630000E+00,+140.704E-03,+1.366834E+00
-3.625000E+00,+190.955E-03,+1.527638E+00
-3.620000E+00,+160.804E-03,+1.688442E+00
-3.615000E+00,+140.704E-03,+1.768844E+00
-3.610000E+00,+160.804E-03,+1.748744E+00
-3.605000E+00,+160.804E-03,+1.859296E+00
-3.600000E+00,+160.804E-03,+1.969849E+00
-3.595000E+00,+211.055E-03,+1.979899E+00
-3.590000E+00,+241.206E-03,+2.110553E+00
-3.585000E+00,+281.407E-03,+2.251256E+00
-3.580000E+00,+321.608E-03,+2.371859E+00
-3.575000E+00,+321.608E-03,+2.341709E+00
-3.570000E+00,+422.111E-03,+2.432161E+00
-3.565000E+00,+442.211E-03,+2.562814E+00
-3.560000E+00,+562.814E-03,+2.613065E+00
-3.555000E+00,+572.864E-03,+2.663317E+00
-3.550000E+00,+663.317E-03,+2.713568E+00
-3.545000E+00,+804.020E-03,+2.814070E+00
-3.540000E+00,+763.819E-03,+2.854271E+00
-3.535000E+00,+884.422E-03,+2.914573E+00
-3.530000E+00,+964.824E-03,+2.914573E+00
-3.525000E+00,+1.115578E+00,+3.035176E+00
-3.520000E+00,+1.085427E+00,+3.015075E+00
-3.515000E+00,+1.206030E+00,+3.025126E+00
-3.510000E+00,+1.366834E+00,+3.115578E+00
-3.505000E+00,+1.326633E+00,+3.065327E+00
-3.500000E+00,+1.527638E+00,+3.135678E+00
-3.495000E+00,+1.618090E+00,+3.145729E+00
-3.490000E+00,+1.728643E+00,+3.155779E+00
-3.485000E+00,+1.728643E+00,+3.135678E+00
-3.480000E+00,+1.889447E+00,+3.135678E+00
-3.475000E+00,+2.010050E+00,+3.105528E+00
-3.470000E+00,+2.030151E+00,+3.115578E+00
-3.465000E+00,+2.160804E+00,+3.135678E+00
-3.460000E+00,+2.291457E+00,+3.095477E+00
-3.455000E+00,+2.381910E+00,+3.035176E+00
-3.450000E+00,+2.371859E+00,+2.974874E+00
-3.445000E+00,+2.562814E+00,+2.934673E+00
-3.440000E+00,+2.693467E+00,+2.894472E+00
-3.435000E+00,+2.613065E+00,+2.884422E+00
-3.430000E+00,+2.753769E+00,+2.793970E+00
-3.425000E+00,+2.854271E+00,+2.733668E+00
-3.420000E+00,+2.934673E+00,+2.613065E+00
-3.415000E+00,+2.934673E+00,+2.613065E+00
-3.410000E+00,+3.035176E+00,+2.512563E+00
-3.405000E+00,+3.115578E+00,+2.402010E+00
-3.400000E+00,+3.135678E+00,+2.371859E+00
-3.395000E+00,+3.145729E+00,+2.311558E+00
-3.390000E+00,+3.216080E+00,+2.190955E+00
-3.385000E+00,+3.266332E+00,+2.050251E+00
-3.380000E+00,+3.216080E+00,+2.050251E+00
-3.375000E+00,+3.256281E+00,+1.959799E+00
-3.370000E+00,+3.316583E+00,+1.788945E+00
-3.365000E+00,+3.306533E+00,+1.708543E+00
-3.360000E+00,+3.296482E+00,+1.688442E+00
-3.355000E+00,+3.296482E+00,+1.547739E+00
-3.350000E+00,+3.336683E+00,+1.407035E+00
-3.345000E+00,+3.326633E+00,+1.407035E+00
-3.340000E+00,+3.256281E+00,+1.286432E+00
-3.335000E+00,+3.216080E+00,+1.185930E+00
-3.330000E+00,+3.195980E+00,+1.045226E+00
-3.325000E+00,+3.185930E+00,+1.045226E+00
-3.320000E+00,+3.135678E+00,+884.422E-03
-3.315000E+00,+3.095477E+00,+834.171E-03
-3.310000E+00,+3.075377E+00,+783.920E-03
-3.305000E+00,+2.984925E+00,+683.417E-03
-3.300000E+00,+2.974874E+00,+603.015E-03
-3.295000E+00,+2.874372E+00,+482.412E-03
-3.290000E+00,+2.854271E+00,+482.412E-03
-3.285000E+00,+2.683417E+00,+412.060E-03
-3.280000E+00,+2.653266E+00,+321.608E-03
-3.275000E+00,+2.643216E+00,+371.859E-03
-3.270000E+00,+2.512563E+00,+281.407E-03
-3.265000E+00,+2.412060E+00,+231.156E-03
-3.260000E+00,+2.291457E+00,+120.603E-03
-3.255000E+00,+2.261307E+00,+211.055E-03
-3.250000E+00,+2.170854E+00,+80.402E-03
-3.245000E+00,+2.010050E+00,+100.503E-03
-3.240000E+00,+2.050251E+00,+80.402E-03
-3.235000E+00,+1.919598E+00,+80.402E-03
-3.230000E+00,+1.748744E+00,+60.302E-03
-3.225000E+00,+1.638191E+00,+70.352E-03
-3.220000E+00,+1.608040E+00,+80.402E-03
-3.215000E+00,+1.517588E+00,+60.302E-03
-3.210000E+00,+1.346734E+00,+100.503E-03
-3.205000E+00,+1.366834E+00,+90.452E-03
-3.200000E+00,+1.286432E+00,+80.402E-03
-3.195000E+00,+1.125628E+00,+201.005E-03
-3.190000E+00,+984.925E-03,+241.206E-03
-3.185000E+00,+1.005025E+00,+231.156E-03
-3.180000E+00,+884.422E-03,+321.608E-03
-3.175000E+00,+733.668E-03,+391.960E-03
-3.170000E+00,+703.518E-03,+402.010E-03
-3.165000E+00,+643.216E-03,+492.462E-03
-3.160000E+00,+522.613E-03,+562.814E-03
-3.155000E+00,+462.312E-03,+693.467E-03
-3.150000E+00,+502.513E-03,+663.317E-03
-3.145000E+00,+402.010E-03,+804.020E-03
-3.140000E+00,+361.809E-03,+884.422E-03
-3.135000E+00,+321.608E-03,+1.015075E+00
-3.130000E+00,+301.508E-03,+1.005025E+00
-3.125000E+00,+211.055E-03,+1.095477E+00
-3.120000E+00,+241.206E-03,+1.246231E+00
-3.115000E+00,+160.804E-03,+1.256281E+00
-3.110000E+00,+180.905E-03,+1.407035E+00
-3.105000E+00,+160.804E-03,+1.527638E+00
-3.100000E+00,+201.005E-03,+1.648241E+00
-3.095000E+00,+170.854E-03,+1.668342E+00
-3.090000E+00,+160.804E-03,+1.768844E+00
-3.085000E+00,+2.452261E+00,+371.859E-03
-3.080000E+00,+2.492462E+00,+361.809E-03
-3.075000E+00,+2.361809E+00,+291.457E-03
-3.070000E+00,+2.231156E+00,+241.206E-03
-3.065000E+00,+2.090452E+00,+281.407E-03
-3.060000E+00,+2.090452E+00,+160.804E-03
-3.055000E+00,+1.989950E+00,+201.005E-03
-3.050000E+00,+1.829146E+00,+221.106E-03
-3.045000E+00,+1.839196E+00,+190.955E-03
-3.040000E+00,+1.728643E+00,+201.005E-03
-3.035000E+00,+1.567839E+00,+190.955E-03
-3.030000E+00,+1.467337E+00,+201.005E-03
-3.025000E+00,+1.437186E+00,+170.854E-03
-3.020000E+00,+1.286432E+00,+201.005E-03
-3.015000E+00,+1.165829E+00,+281.407E-03
-3.010000E+00,+1.145729E+00,+281.407E-03
-3.005000E+00,+1.015075E+00,+311.558E-03
-3.000000E+00,+884.422E-03,+402.010E-03
-2.995000E+00,+804.020E-03,+442.211E-03
-2.990000E+00,+824.121E-03,+442.211E-03
-2.985000E+00,+713.568E-03,+522.613E-03
-2.980000E+00,+603.015E-03,+603.015E-03
-2.975000E+00,+633.166E-03,+572.864E-03
-2.970000E+00,+522.613E-03,+663.317E-03
-2.965000E+00,+442.211E-03,+814.070E-03
-2.960000E+00,+361.809E-03,+924.623E-03
-2.955000E+00,+391.960E-03,+914.573E-03
-2.950000E+00,+321.608E-03,+1.045226E+00
-2.945000E+00,+271.357E-03,+1.145729E+00
-2.940000E+00,+241.206E-03,+1.125628E+00
-2.935000E+00,+170.854E-03,+1.226131E+00
-2.930000E+00,+180.905E-03,+1.366834E+00
-2.925000E+00,+160.804E-03,+1.517588E+00
-2.920000E+00,+120.603E-03,+1.487437E+00
-2.915000E+00,+120.603E-03,+1.638191E+00
-2.910000E+00,+180.905E-03,+1.728643E+00
-2.905000E+00,+160.804E-03,+1.768844E+00
-2.900000E+00,+160.804E-03,+1.889447E+00
-2.895000E+00,+201.005E-03,+2.020100E+00
-2.890000E+00,+261.307E-03,+2.110553E+00
-2.885000E+00,+231.156E-03,+2.130653E+00
-2.880000E+00,+281.407E-03,+2.211055E+00
-2.875000E+00,+351.759E-03,+2.371859E+00
-2.870000E+00,+301.508E-03,+2.331658E+00
-2.865000E+00,+412.060E-03,+2.442211E+00
-2.860000E+00,+482.412E-03,+2.572864E+00
-2.855000E+00,+562.814E-03,+2.582915E+00
-2.850000E+00,+562.814E-03,+2.633166E+00
-2.845000E+00,+663.317E-03,+2.713568E+00
-2.840000E+00,+763.819E-03,+2.773869E+00
-2.835000E+00,+763.819E-03,+2.834171E+00
-2.830000E+00,+884.422E-03,+2.894472E+00
-2.825000E+00,+994.975E-03,+2.904523E+00
-2.820000E+00,+1.125628E+00,+3.015075E+00
-2.815000E+00,+1.095477E+00,+3.035176E+00
-2.810000E+00,+1.246231E+00,+3.075377E+00
-2.805000E+00,+1.326633E+00,+3.065327E+00
-2.800000E+00,+1.487437E+00,+3.055276E+00
-2.795000E+00,+1.487437E+00,+3.095477E+00
-2.790000E+00,+1.628141E+00,+3.115578E+00
-2.785000E+00,+1.738693E+00,+3.165829E+00
-2.780000E+00,+1.809045E+00,+3.175879E+00
-2.775000E+00,+1.889447E+00,+3.155779E+00
-2.770000E+00,+2.030151E+00,+3.115578E+00
-2.765000E+00,+2.140703E+00,+3.065327E+00
-2.760000E+00,+2.130653E+00,+3.135678E+00
-2.755000E+00,+2.321608E+00,+3.085427E+00
-2.750000E+00,+2.432161E+00,+2.994975E+00
-2.745000E+00,+2.402010E+00,+2.994975E+00
-2.740000E+00,+2.532663E+00,+2.934673E+00
-2.735000E+00,+2.653266E+00,+2.864322E+00
-2.730000E+00,+2.773869E+00,+2.753769E+00
-2.725000E+00,+2.804020E+00,+2.753769E+00
-2.720000E+00,+2.854271E+00,+2.693467E+00
-2.715000E+00,+2.964824E+00,+2.603015E+00
-2.710000E+00,+2.954774E+00,+2.633166E+00
-2.705000E+00,+3.045226E+00,+2.502513E+00
-2.700000E+00,+3.095477E+00,+2.452261E+00
-2.695000E+00,+3.135678E+00,+2.291457E+00
-2.690000E+00,+3.175879E+00,+2.311558E+00
-2.685000E+00,+3.216080E+00,+2.170854E+00
-2.680000E+00,+3.256281E+00,+2.050251E+00
-2.675000E+00,+3.226131E+00,+2.010050E+00
-2.670000E+00,+3.276382E+00,+1.929648E+00
-2.665000E+00,+3.296482E+00,+1.778894E+00
-2.660000E+00,+3.296482E+00,+1.688442E+00
-2.655000E+00,+3.336683E+00,+1.628141E+00
-2.650000E+00,+3.336683E+00,+1.527638E+00
-2.645000E+00,+3.296482E+00,+1.417085E+00
-2.640000E+00,+3.296482E+00,+1.326633E+00
-2.635000E+00,+3.296482E+00,+1.286432E+00
-2.630000E+00,+3.296482E+00,+1.165829E+00
-2.625000E+00,+3.216080E+00,+1.045226E+00
-2.620000E+00,+3.175879E+00,+1.125628E+00
-2.615000E+00,+3.175879E+00,+924.623E-03
-2.610000E+00,+3.055276E+00,+804.020E-03
-2.605000E+00,+3.015075E+00,+683.417E-03
-2.600000E+00,+3.055276E+00,+683.417E-03
-2.595000E+00,+2.934673E+00,+572.864E-03
-2.590000E+00,+2.834171E+00,+542.714E-03
-2.585000E+00,+2.854271E+00,+522.613E-03
-2.580000E+00,+2.733668E+00,+442.211E-03
-2.575000E+00,+2.653266E+00,+361.809E-03
-2.570000E+00,+2.552764E+00,+281.407E-03
-2.565000E+00,+2.532663E+00,+281.407E-03
-2.560000E+00,+2.371859E+00,+201.005E-03
-2.555000E+00,+2.291457E+00,+160.804E-03
-2.550000E+00,+2.291457E+00,+140.704E-03
-2.545000E+00,+2.170854E+00,+120.603E-03
-2.540000E+00,+2.010050E+00,+80.402E-03
-2.535000E+00,+1.859296E+00,+110.553E-03
-2.530000E+00,+1.869347E+00,+60.302E-03
-2.525000E+00,+1.778894E+00,+80.402E-03
-2.520000E+00,+1.608040E+00,+80.402E-03
-2.515000E+00,+1.648241E+00,+80.402E-03
-2.510000E+00,+1.487437E+00,+80.402E-03
-2.505000E+00,+1.366834E+00,+90.452E-03
-2.500000E+00,+1.246231E+00,+80.402E-03
-2.495000E+00,+1.226131E+00,+110.553E-03
-2.490000E+00,+1.105528E+00,+180.905E-03
-2.485000E+00,+1.005025E+00,+241.206E-03
-2.480000E+00,+964.824E-03,+241.206E-03
-2.475000E+00,+884.422E-03,+311.558E-03
-2.470000E+00,+763.819E-03,+402.010E-03
-2.465000E+00,+673.367E-03,+482.412E-03
-2.460000E+00,+723.618E-03,+402.010E-03
-2.455000E+00,+562.814E-03,+532.663E-03
-2.450000E+00,+502.513E-03,+643.216E-03
-2.445000E+00,+432.161E-03,+693.467E-03
-2.440000E+00,+402.010E-03,+723.618E-03
-2.435000E+00,+351.759E-03,+904.523E-03
-2.430000E+00,+281.407E-03,+1.025126E+00
-2.425000E+00,+251.256E-03,+1.045226E+00
-2.420000E+00,+241.206E-03,+1.125628E+00
-2.415000E+00,+211.055E-03,+1.286432E+00
-2.410000E+00,+221.106E-03,+1.386935E+00
-2.405000E+00,+190.955E-03,+1.376884E+00
-2.400000E+00,+241.206E-03,+1.567839E+00
-2.395000E+00,+120.603E-03,+1.678392E+00
-2.390000E+00,+160.804E-03,+1.648241E+00
-2.385000E+00,+160.804E-03,+1.768844E+00
-2.380000E+00,+2.492462E+00,+402.010E-03
-2.375000E+00,+2.462312E+00,+402.010E-03
-2.370000E+00,+2.331658E+00,+321.608E-03
-2.365000E+00,+2.251256E+00,+281.407E-03
-2.360000E+00,+2.130653E+00,+201.005E-03
-2.355000E+00,+2.130653E+00,+241.206E-03
-2.350000E+00,+1.929648E+00,+180.905E-03
-2.345000E+00,+1.859296E+00,+190.955E-03
-2.340000E+00,+1.889447E+00,+160.804E-03
-2.335000E+00,+1.688442E+00,+170.854E-03
